Air Pollutant,Air Pollutant Description,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,Province,Quality
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,10.564,ug/m3,Industrial,urban,-15.445,27.898,265.000,Las Palmas,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,21.959,ug/m3,Industrial,urban,-3.841,43.421,10.000,Cantabria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,22.156,ug/m3,Traffic,urban,1.721,41.219,12.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,7.868,ug/m3,Background,rural,-2.501,42.653,833.000,Araba/Alava,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,16.774,ug/m3,Industrial,suburban,1.672,41.202,5.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,24.099,ug/m3,Traffic,suburban,-5.899,43.550,8.000,Asturias,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,5.588,ug/m3,Background,suburban,-0.249,40.417,1125.000,Castellon/Castello,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,48.197,ug/m3,Industrial,suburban,2.188,41.482,34.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,28.853,ug/m3,Background,urban,2.042,41.492,171.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,30.153,ug/m3,Traffic,urban,-0.408,39.481,11.000,Valencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,13.222,ug/m3,Background,suburban,-0.803,38.455,355.000,Alicante/Alacant,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,35.553,ug/m3,Traffic,urban,-7.878,42.353,132.000,Ourense,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,10.149,ug/m3,Industrial,rural,-15.387,27.869,23.000,Las Palmas,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,2.460,ug/m3,Background,rural,3.316,42.319,76.000,Girona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,43.831,ug/m3,Traffic,urban,-3.755,40.340,640.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,21.652,ug/m3,Background,urban,-4.064,43.346,20.000,Cantabria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,12.701,ug/m3,Background,urban,-1.852,38.979,686.000,Albacete,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,27.048,ug/m3,Background,urban,-5.992,37.388,19.000,Sevilla,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,29.680,ug/m3,Background,suburban,-3.749,40.420,645.000,Madrid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,4.911,ug/m3,Background,suburban,-15.521,28.111,226.000,Las Palmas,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,12.939,ug/m3,Industrial,suburban,-6.585,42.543,541.000,Leon,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,23.343,ug/m3,Background,urban,-3.172,40.630,700.000,Guadalajara,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,2.896,ug/m3,Industrial,rural,-4.827,42.704,1050.000,Palencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,28.575,ug/m3,Traffic,urban,-15.433,28.134,11.000,Las Palmas,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,41.457,ug/m3,Traffic,urban,2.133,41.379,35.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,17.634,ug/m3,Background,urban,-5.873,43.373,276.000,Asturias,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,15.710,ug/m3,Background,rural,1.618,41.245,213.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,25.577,ug/m3,Industrial,urban,-0.056,39.945,27.000,Castellon/Castello,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,31.679,ug/m3,Traffic,urban,1.825,41.730,238.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,37.045,ug/m3,Traffic,urban,-5.658,43.535,18.000,Asturias,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,9.508,ug/m3,Background,rural,1.432,38.935,12.000,Illes Balears,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,8.437,ug/m3,Background,urban,-13.556,28.968,22.000,Las Palmas,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,2.744,ug/m3,Industrial,rural,-0.370,40.895,625.000,Teruel,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,17.659,ug/m3,Background,urban,-4.063,43.264,88.000,Cantabria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,33.568,ug/m3,Industrial,suburban,-3.022,43.323,2.000,Bizkaia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,4.112,ug/m3,Industrial,rural,-0.249,40.841,510.000,Teruel,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,32.866,ug/m3,Traffic,urban,-0.343,39.458,7.000,Valencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,3.878,ug/m3,Background,rural,-1.808,42.308,460.000,Navarra,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,17.304,ug/m3,Industrial,suburban,-16.374,28.383,145.000,Santa Cruz de Tenerife,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,18.659,ug/m3,Industrial,urban,-6.938,37.280,66.000,Huelva,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,30.366,ug/m3,Traffic,urban,-2.977,43.303,4.000,Bizkaia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,17.447,ug/m3,Industrial,suburban,-4.112,38.703,685.000,Ciudad Real,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,24.431,ug/m3,Traffic,urban,-2.467,41.767,1090.000,Soria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,54.640,ug/m3,Traffic,urban,-3.677,40.452,708.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,36.967,ug/m3,Background,urban,2.148,41.426,136.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,30.831,ug/m3,Industrial,suburban,-3.011,43.321,19.000,Bizkaia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,54.733,ug/m3,Traffic,suburban,2.212,41.549,90.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,8.155,ug/m3,Industrial,rural,-0.065,39.892,37.000,Castellon/Castello,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,24.949,ug/m3,Background,urban,-3.478,40.450,581.000,Madrid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,27.711,ug/m3,Industrial,suburban,1.201,41.104,5.000,Tarragona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,6.402,ug/m3,Background,suburban,-16.653,28.073,308.000,Santa Cruz de Tenerife,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,28.904,ug/m3,Background,urban,1.242,41.117,13.000,Tarragona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,18.640,ug/m3,Background,suburban,-2.394,42.849,594.000,Araba/Alava,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,10.602,ug/m3,Background,rural,2.687,39.678,172.000,Illes Balears,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,19.861,ug/m3,Traffic,suburban,-5.565,42.609,838.000,Leon,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,11.145,ug/m3,Background,rural,2.218,41.846,620.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,4.083,ug/m3,Background,rural,0.182,42.458,1005.000,Huesca,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,25.714,ug/m3,Background,urban,-0.975,37.603,10.000,Murcia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,16.410,ug/m3,Background,urban,-3.221,43.383,20.000,Cantabria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,3.764,ug/m3,Background,rural,-5.897,41.239,985.000,Salamanca,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,53.239,ug/m3,Traffic,urban,-3.688,40.466,729.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,4.501,ug/m3,Background,rural,-6.570,37.016,22.000,Huelva,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,24.607,ug/m3,Industrial,suburban,1.240,41.160,77.000,Tarragona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,11.350,ug/m3,Industrial,urban,-15.416,28.030,90.000,Las Palmas,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,46.548,ug/m3,Traffic,urban,-3.542,40.431,594.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,5.612,ug/m3,Traffic,rural,0.810,40.903,34.000,Tarragona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,41.209,ug/m3,Traffic,urban,2.287,41.599,133.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,37.810,ug/m3,Traffic,urban,-5.866,43.358,267.000,Asturias,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,10.287,ug/m3,Background,rural,-1.627,42.075,383.000,Navarra,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,15.117,ug/m3,Traffic,urban,-8.531,42.888,260.000,A Coruna,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,17.476,ug/m3,Traffic,urban,-0.190,38.967,22.000,Valencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,17.196,ug/m3,Industrial,suburban,-3.842,43.404,16.000,Cantabria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,23.184,ug/m3,Background,urban,-3.782,37.783,480.000,Jaen,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,1.617,ug/m3,Industrial,rural,-0.058,40.842,830.000,Teruel,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,12.801,ug/m3,Industrial,urban,-0.327,41.288,175.000,Zaragoza,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,29.522,ug/m3,Background,suburban,-5.952,37.398,29.000,Sevilla,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,26.339,ug/m3,Background,urban,-0.894,41.635,220.000,Zaragoza,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,19.343,ug/m3,Background,suburban,-0.279,39.685,54.000,Valencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,2.390,ug/m3,Background,rural,-8.924,42.721,685.000,A Coruna,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,10.782,ug/m3,Industrial,suburban,-0.337,39.705,320.000,Valencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,4.399,ug/m3,Industrial,rural,-0.148,40.852,600.000,Teruel,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,14.448,ug/m3,Industrial,rural,-4.470,41.933,721.000,Palencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,5.344,ug/m3,Background,rural,-4.850,43.439,134.000,Asturias,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,42.421,ug/m3,Background,urban,-3.651,40.388,677.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,24.877,ug/m3,Industrial,urban,-16.267,28.460,95.000,Santa Cruz de Tenerife,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,40.813,ug/m3,Traffic,suburban,2.098,41.322,5.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,15.799,ug/m3,Background,urban,-8.559,42.876,220.000,A Coruna,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,10.866,ug/m3,Industrial,suburban,-0.057,40.013,106.000,Castellon/Castello,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,29.508,ug/m3,Industrial,rural,-6.726,42.559,450.000,Leon,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,33.052,ug/m3,Traffic,urban,-0.447,39.481,41.000,Valencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,25.410,ug/m3,Industrial,suburban,1.626,41.578,284.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,24.656,ug/m3,Traffic,suburban,-1.143,41.763,235.000,Zaragoza,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,18.919,ug/m3,Industrial,suburban,-4.108,38.681,675.000,Ciudad Real,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,13.730,ug/m3,Industrial,suburban,-4.909,41.316,721.000,Valladolid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,30.855,ug/m3,Traffic,urban,-3.774,40.665,905.000,Madrid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,29.543,ug/m3,Traffic,suburban,-2.191,43.048,153.000,Gipuzkoa,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,23.352,ug/m3,Traffic,urban,-4.747,41.621,690.000,Valladolid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,18.767,ug/m3,Industrial,suburban,-3.074,43.321,136.000,Bizkaia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,17.180,ug/m3,Industrial,suburban,-5.596,43.276,262.000,Asturias,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,9.475,ug/m3,Industrial,suburban,4.259,39.875,65.000,Illes Balears,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,20.603,ug/m3,Industrial,urban,-4.734,41.656,691.000,Valladolid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,23.488,ug/m3,Traffic,urban,-5.776,43.256,205.000,Asturias,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,16.807,ug/m3,Background,suburban,-4.780,37.903,152.000,Cordoba,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,23.163,ug/m3,Background,suburban,-4.021,39.868,500.000,Toledo,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,3.063,ug/m3,Industrial,rural,-0.114,40.907,615.000,Teruel,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,31.403,ug/m3,Background,suburban,-3.543,40.360,610.000,Madrid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,30.923,ug/m3,Traffic,urban,-2.490,43.064,218.000,Gipuzkoa,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,21.794,ug/m3,Industrial,urban,-5.690,43.307,206.000,Asturias,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,15.395,ug/m3,Industrial,rural,1.237,41.194,97.000,Tarragona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,28.463,ug/m3,Traffic,urban,-2.661,42.844,50.000,Araba/Alava,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,3.257,ug/m3,Industrial,rural,-0.263,40.920,510.000,Teruel,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,26.578,ug/m3,Background,urban,-1.984,43.303,88.000,Gipuzkoa,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,5.415,ug/m3,Industrial,rural,-8.181,43.337,170.000,A Coruna,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,35.489,ug/m3,Background,urban,-3.686,40.410,672.000,Madrid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,44.090,ug/m3,Background,urban,-3.581,40.462,619.000,Madrid,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,28.015,ug/m3,Traffic,urban,-2.668,42.856,518.000,Araba/Alava,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,47.240,ug/m3,Traffic,suburban,2.222,41.426,7.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,9.784,ug/m3,Industrial,rural,0.454,41.181,291.000,Tarragona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,24.911,ug/m3,Background,urban,-0.507,38.340,55.000,Alicante/Alacant,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,11.349,ug/m3,Industrial,suburban,-5.624,42.803,945.000,Leon,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,13.666,ug/m3,Industrial,suburban,-2.038,36.847,50.000,Almeria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,32.482,ug/m3,Background,urban,-5.658,40.950,797.000,Salamanca,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,16.152,ug/m3,Background,urban,-3.721,42.346,929.000,Burgos,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,13.881,ug/m3,Industrial,rural,1.859,42.151,720.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,33.223,ug/m3,Background,urban,-5.980,37.347,26.000,Sevilla,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,19.176,ug/m3,Industrial,urban,-4.112,38.689,705.000,Ciudad Real,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,13.305,ug/m3,Industrial,suburban,-16.372,28.381,215.000,Santa Cruz de Tenerife,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,43.216,ug/m3,Industrial,suburban,1.923,41.476,75.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,3.558,ug/m3,Industrial,suburban,-6.904,37.190,13.000,Huelva,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,15.885,ug/m3,Traffic,urban,-5.746,41.510,720.000,Zamora,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,6.891,ug/m3,Industrial,rural,-0.710,40.769,1200.000,Teruel,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,22.299,ug/m3,Traffic,urban,-8.657,42.422,15.000,Pontevedra,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,19.481,ug/m3,Background,urban,-5.834,37.343,68.000,Sevilla,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,4.426,ug/m3,Industrial,rural,0.085,40.692,1200.000,Castellon/Castello,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,11.845,ug/m3,Industrial,suburban,-6.920,37.200,8.000,Huelva,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,34.419,ug/m3,Traffic,urban,-5.673,43.530,29.000,Asturias,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,4.248,ug/m3,Industrial,suburban,-6.114,36.661,49.000,Cadiz,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,12.135,ug/m3,Industrial,suburban,0.197,41.919,279.000,Huesca,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,10.042,ug/m3,Industrial,suburban,-3.113,43.321,30.000,Bizkaia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,11.498,ug/m3,Industrial,suburban,1.414,38.914,25.000,Illes Balears,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,11.484,ug/m3,Background,suburban,-16.536,28.047,12.000,Santa Cruz de Tenerife,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,9.038,ug/m3,Background,urban,-15.412,28.004,113.000,Las Palmas,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,4.238,ug/m3,Background,rural,-3.468,40.909,995.000,Madrid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,30.942,ug/m3,Industrial,urban,-5.811,43.404,163.000,Asturias,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,12.449,ug/m3,Industrial,urban,-6.925,37.272,48.000,Huelva,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,19.488,ug/m3,Industrial,urban,-3.459,40.301,584.000,Madrid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,9.691,ug/m3,Background,urban,-13.854,28.503,15.000,Las Palmas,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,7.407,ug/m3,Industrial,suburban,-0.844,40.806,1100.000,Teruel,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,3.049,ug/m3,Traffic,rural,0.913,41.010,60.000,Tarragona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,18.546,ug/m3,Background,urban,-5.914,37.285,49.000,Sevilla,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,17.535,ug/m3,Industrial,suburban,0.011,39.982,10.000,Castellon/Castello,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,16.773,ug/m3,Traffic,urban,-0.235,39.667,10.000,Valencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,33.811,ug/m3,Traffic,urban,-5.960,37.384,29.000,Sevilla,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,31.189,ug/m3,Industrial,suburban,2.496,41.689,145.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,13.236,ug/m3,Background,suburban,-2.390,36.865,55.000,Almeria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,27.138,ug/m3,Background,suburban,-3.869,40.446,722.000,Madrid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,17.036,ug/m3,Industrial,suburban,-15.416,28.035,53.000,Las Palmas,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,13.465,ug/m3,Background,suburban,-6.203,36.461,35.000,Cadiz,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,22.180,ug/m3,Industrial,urban,-5.680,43.294,216.000,Asturias,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,40.479,ug/m3,Traffic,suburban,-1.145,37.994,40.000,Murcia,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,24.538,ug/m3,Background,urban,-4.064,43.356,20.000,Cantabria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,40.975,ug/m3,Traffic,urban,2.238,41.444,7.000,Barcelona,RAZONABLEMENTE BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,14.152,ug/m3,Industrial,suburban,-0.913,37.603,60.000,Murcia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,35.573,ug/m3,Traffic,urban,-3.809,43.461,9.000,Cantabria,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,13.191,ug/m3,Background,suburban,-3.503,40.600,721.000,Madrid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,15.269,ug/m3,Background,suburban,-3.265,40.571,630.000,Guadalajara,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,9.807,ug/m3,Industrial,rural,-8.194,43.177,380.000,A Coruna,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,16.985,ug/m3,Background,rural,-3.277,40.167,761.000,Madrid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,24.146,ug/m3,Background,suburban,-3.680,40.185,610.000,Madrid,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,29.782,ug/m3,Background,urban,-0.336,39.480,7.000,Valencia,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,23.189,ug/m3,Background,suburban,-2.130,40.062,948.000,Cuenca,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,32.436,ug/m3,Background,urban,2.089,41.477,113.000,Barcelona,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,9.636,ug/m3,Industrial,rural,-2.059,42.340,380.000,La Rioja,BUENA
no2,Nitrogen dioxide (air),Annual mean / 1 calendar year,2010-01-01,34.800,ug/m3,Traffic,urban,-2.987,43.298,17.000,Bizkaia,BUENA
